,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
1676,893.0,2016-11-03,11.0,5,37,EN05143_5,EN05143_37,V2,4.0,-0.5804111323763838,0.24602813125511164,-0.19672236884115848,0.8096645770138348,-1.3200457248114823,,-0.20359270123091944,-0.19335406601135763,0.7634067228455703,-1.096247668415703,0.5725824217187225,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3751740387928058,-0.46197004196350777,-0.690398917801642,1.2835724727127455,-0.19327458347399276,0.5298291531950636,0.5187326299898884,-0.4020828045495828,-0.6564774203161943,0.6928114225854087,0.7593148908152944,-0.5438018858107132,-0.6324842580246696,0.23111803621590474,0.15421529290422886,-0.42157845686480194,-0.5919785857567464,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-03,0.0,10.867,10.767,2016-11-03,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1677,893.0,2016-11-05,11.0,5,39,EN05143_5,EN05143_39,V2,6.0,2.2803859990465543,-0.503941635433162,-0.19672236884115848,-1.4260441589196924,0.18729166696757418,,-1.0137015368559175,-0.19335406601135763,-1.15983407473195,-0.4877932981426962,-0.7628107824255297,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.3855607354595256,1.3059459074390827,-0.5422413454771449,-0.32090442020718574,0.764336646867305,0.7919645723941235,-0.4069139016515233,-1.2343758964624214,1.1089730165722114,1.0447562883783605,-0.9267815606702273,-0.9235650211108162,0.3368565200758938,0.35183443208913084,-0.8468646935596694,-0.26196255821141345,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-05,0.0,14.583,11.133,2016-11-05,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1678,893.0,2016-11-06,11.0,5,40,EN05143_5,EN05143_40,V2,7.0,1.7874274560308032,0.3669327054086843,-0.19672236884115848,-0.1340210822046143,0.7614166131465971,-0.511139411504335,0.4357180531200923,-0.19335406601135763,-0.7748390170169539,0.6621331938700099,-0.1356419068977665,0.7003154500244769,0.3241071719936971,-0.032037192988806674,-0.4261678700390887,-0.19312292080839968,-1.3627163135806344,-0.9227984589061826,-0.21833988487318673,-0.8983636937227413,-0.5846992664790382,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.2700900618705862,1.3059459074390827,0.1880841817988113,-0.8420595868677238,0.5904009939777044,0.578898855691023,-0.8368815437242301,-0.752793833007232,0.8711663914368956,0.702226611302681,-0.9267815606702273,-1.061918223318429,0.23550097855207,0.2217630777668649,-1.1780302057400989,-0.7491595011026358,-1.3627163135806344,-0.9227984589061826,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-06,0.0,7.283,0.0,2016-11-06,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1679,893.0,2016-11-07,11.0,5,41,EN05143_5,EN05143_41,V2,1.0,1.2086245643286768,-1.6921792687518906,-0.19672236884115848,-0.013845400318921862,-1.3200457248114823,-0.8137167610711022,-1.3574956967284064,-0.19335406601135763,-0.5087462243533818,-1.096247668415703,-0.44955756729437196,-1.4519749528036676,-1.3938750078227904,,-0.24315266779170594,-0.19312292080839968,-0.32628739749384794,-0.5037687756189906,-0.21833988487318673,-0.6158421046240355,-1.1772288136884652,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13266384844824716,0.9814133778982373,1.3059459074390827,0.7723446036195762,-0.6851812458831741,0.5553915814152607,0.5336361904846647,-0.7112730190737765,-0.752793833007232,0.09829485974712016,0.017167257151322696,-0.5438018858107132,-0.3881201606190155,0.4497172852321512,0.4785563094760593,-0.5714744255359437,-0.40301006659598704,-0.32628739749384794,-0.5037687756189906,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-07,0.0,18.0,12.383,2016-11-07,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1680,893.0,2016-11-08,11.0,6,42,EN05143_6,EN05143_42,V2,2.0,-0.5804111323763838,0.3505546405039016,-0.19672236884115848,1.7064368980488243,1.131202721994683,-0.015175032249577378,0.3306891753431167,-0.19335406601135763,1.959205874568707,1.5285220535931165,1.645547937613906,1.1074841171574894,-0.021765160893879722,-0.2673272717433968,1.851158036805309,-0.19312292080839968,,,-0.21833988487318673,2.0080623107183055,1.6281793561673192,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.342413577271731,-0.8949850679220311,-0.9122150094950559,0.11505162907121581,0.0699619547882178,0.5053781348974842,0.5038290694951119,0.01339154621730235,-0.17489535686100502,0.6333597663015805,0.8164031703279075,0.2221574639083153,0.02693944600382309,0.23440524296802848,0.12239526201852428,0.43945187480431475,-0.8822201743578452,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-08,0.0,11.467,10.45,2016-11-08,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1681,893.0,2016-11-09,11.0,6,43,EN05143_6,EN05143_43,V2,3.0,2.2501860231660378,0.2795109267796446,-0.19672236884115848,0.28449969206732406,0.17961031768764182,,0.3306891753431167,-0.19335406601135763,-0.04303608614375543,-0.3613517632390977,0.17880645435378853,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1193631172512792,0.6927366939258881,1.3059459074390827,1.7217677890783194,-0.719747659998414,0.8449138662570562,0.8593065864816319,-0.5470157176077985,-1.2343758964624214,1.1684246728560401,1.0447562883783605,-1.3097612355297414,-1.2254265532001534,0.4058878618704979,0.43557135547256387,-1.129226867102983,1.7853827588498314,,,EN05143,,,,,,,,,,,,,2016-11-09,4.0,4.0,8.0,1.0,2016-11-09 01:44:32,,,,,,2016-11-09 01:51:03,,,,2016-11-09 01:51:50,,2016-11-09 01:46:02,,,,2016-11-09,0.0,22.683,9.933,2016-11-09,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1682,893.0,2016-11-10,11.0,6,44,EN05143_6,EN05143_44,V2,4.0,-0.5804111323763838,1.3762450974891565,-0.19672236884115848,0.8940248453192867,0.8922685457084168,-1.5859958705553239,1.8340285685835935,-0.19335406601135763,0.8791090993722235,1.1756561243577688,0.5783308660886264,1.1925364633640938,2.301807025811807,2.317937934856905,1.116214730482953,-0.19312292080839968,,,-0.21833988487318673,1.2816945762916248,-0.33169965114987887,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0329735513281606,0.3751923415563042,0.6897900971795998,1.6487352363507237,-0.10287011578798112,0.7148789053108373,0.73124636297096,-0.31512305671465335,-1.0417430710803455,1.0495213602883824,0.9305797293531342,-1.3097612355297414,-0.9253618159446813,0.3078195270987983,0.32838809354176945,-0.8991539849565793,-0.9034651558019542,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-10,0.0,4.667,3.6,2016-11-10,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1683,893.0,2016-11-11,11.0,6,45,EN05143_6,EN05143_45,V2,5.0,1.023023231668007,-0.39956177357062456,-0.19672236884115848,0.7394577764685801,0.584842586831305,,-0.9499223560663926,-0.19335406601135763,0.7090844930536853,0.49422937620380153,0.6559852394773199,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,0.8370750359120627,1.3059459074390827,1.6487352363507237,-0.5602103640819226,0.7009862812781216,0.6771519582121419,-0.6049888828310849,-0.752793833007232,0.8711663914368956,0.9876680088657473,-0.16082221095119895,-0.659436180532646,0.3626063063008651,0.4009600938074117,-0.7771456383637895,-0.38432087239327456,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-11,0.0,15.883,15.667,2016-11-11,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1684,893.0,2016-11-12,11.0,6,46,EN05143_6,EN05143_46,V2,6.0,2.0089107971902362,1.0178919207419352,5.083306011127755,1.4711989019881064,1.221056361100247,-1.166539475971597,1.076389229888614,5.534919366630005,1.7397277557991966,1.4135369174578178,1.5295623614944993,1.6117331945688353,1.441119660680972,1.422221534974161,1.8641953054397034,5.351020715614711,-0.7067422591063696,-0.6839810252202482,4.580015302837259,2.038348504806235,1.3095108915722748,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05005823836712903,1.0680163830899418,1.2320072102079447,0.4071818399815982,0.011464946285504181,0.6126291924300494,0.6026341557382595,0.02305374042118341,-0.5120028012796375,0.8711663914368956,0.9305797293531342,-0.4480569670958346,-1.0547310439829685,0.2598810952969898,0.3029878934487949,-0.7248563469668795,-0.6053964687740785,-0.7067422591063696,-0.6839810252202482,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-12,0.0,10.067,10.067,2016-11-12,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1685,893.0,2016-11-13,11.0,6,47,EN05143_6,EN05143_47,V2,7.0,2.272653534654416,-0.32682820178520877,-0.19672236884115848,0.24148271106641284,-1.3200457248114823,,-0.6658021935804327,-0.19335406601135763,-0.23760963448560576,-1.096247668415703,0.14610794950821293,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.2123547250761164,1.3059459074390827,0.48021439270919386,-0.06830370167274138,0.5309405631176811,0.4569104531226673,-0.03975052190404337,-0.9454266583893077,0.8711663914368956,0.7593148908152944,-0.7352917232404702,-0.7097464358808688,0.18016633155798256,0.24855889324956332,-0.9409854180741073,-0.5600312452392893,,,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-13,0.0,1.467,1.467,2016-11-13,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1686,893.0,2016-11-14,11.0,6,48,EN05143_6,EN05143_48,V2,1.0,2.2786498716583803,-0.1646750342632423,-0.19672236884115848,0.10178816932347769,0.9704480885148544,-0.8137167610711022,-0.5610130447850168,-0.19335406601135763,-0.277864883305954,0.9256174156911159,0.00629868743821477,1.1001652499852876,-0.6461793874051015,-0.8454801472772298,-0.10120141577746153,-0.19312292080839968,-0.4525631214394044,-0.5678872785993974,-0.21833988487318673,-0.3876317204550232,-0.6249342301232813,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,0.8948103727065325,1.3059459074390827,1.3566050254403412,-0.6665685613595834,0.6604198191025915,0.6202976348431798,-0.7257663103795979,-0.9454266583893077,1.1684246728560401,1.1589328474035872,-0.9267815606702273,-1.1805066823535257,0.22016068037549122,0.24241818553477826,-1.2198616388576269,-0.4589179125015372,-0.4525631214394044,-0.5678872785993974,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-14,0.0,5.85,3.0,2016-11-14,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1687,893.0,2016-11-15,11.0,7,49,EN05143_7,EN05143_49,V2,2.0,2.192992265802482,-0.0440354218536195,-0.19672236884115848,1.6472425331725329,1.1134213230089618,-0.015175032249577378,-0.3740310623057708,-0.19335406601135763,1.9035917641173568,1.4295506307776937,1.5927499941411274,1.0810059402885632,-0.6804745920019502,-0.9088208933408461,1.7682110208816268,-0.19312292080839968,,,-0.21833988487318673,1.9445963062507872,1.5778944239654995,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3058691599086557,1.2412223934733513,1.0594835833352896,-0.5422413454771449,1.6546990942253639,0.4570318032636336,0.4050239832519642,1.1003883941539205,-1.0417430710803455,1.227876329139869,1.1589328474035872,-0.9267815606702273,0.5462131529908378,0.007587977071472028,0.025818677049631273,0.028109449148623414,-0.8609751929137361,,,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,4.0,4.0,8.0,1.0,2016-11-15 01:45:09,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-15,0.0,12.683,9.55,2016-11-15,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1688,893.0,2016-11-16,11.0,7,50,EN05143_7,EN05143_50,V2,3.0,2.213798634125872,0.020715748525874534,-0.19672236884115848,0.146303982559307,-1.3200457248114823,,-0.015348874620455267,-0.19335406601135763,-0.1555968541736541,-1.096247668415703,-0.10647669441706757,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,0.9814133778982373,0.6897900971795998,0.33414928725400267,-0.7170887050664724,0.12861017113023376,0.09536111519383092,-0.7161041161757169,-1.1380594837713833,0.9306180477207245,0.8164031703279075,-1.1182713980999845,-0.9433297642833322,-0.242239736089953,-0.25832861629815135,-0.9967606622308113,-0.6159390911448394,,,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2016-11-16,4.0,4.0,8.0,1.0,2016-11-16 01:58:27,7.0,9.0,7.0,7.0,2.0,2016-11-16 02:02:16,3.0,5.0,3.0,,6.0,2016-11-16 01:58:46,,,,2016-11-16,0.0,14.2,14.2,2016-11-16,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1689,893.0,2016-11-17,11.0,7,51,EN05143_7,EN05143_51,V2,4.0,0.23120518306022195,0.4393210056750042,-0.19672236884115848,0.8184887807263024,0.8744863189830563,-1.5859958705553239,0.5795012839880589,-0.19335406601135763,0.9381559018014032,1.1212139096312894,0.5658888632046114,1.1633455437692217,1.02993396728307,0.562147142673224,1.0061983175702356,-0.19312292080839968,1.8588541927805435,3.0735551687602394,-0.21833988487318673,1.3520569057463263,-0.3509780160122336,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8137070471497088,0.17311866277566007,0.6897900971795998,1.7217677890783194,-0.46714694146396946,0.09026652879993849,0.03133100343849478,-0.5856644944233228,-0.8491102456982699,0.8117147351530666,0.702226611302681,-0.7352917232404702,-0.7151368203824642,-0.2471705462181392,-0.3041048010810948,-0.6934827721287337,1.8066277402939404,1.8588541927805435,3.0735551687602394,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-17,0.0,13.867,4.783,2016-11-17,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1690,893.0,2016-11-18,11.0,7,52,EN05143_7,EN05143_52,V2,5.0,1.023023231668007,-0.08461520203085612,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-0.6658021935804327,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.328476629850532,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.72731748122659,-0.05782268440221917,-0.690398917801642,1.794800341805915,-0.2384768173169986,-0.18369601712521547,-0.1695910713799732,-0.25714989149136713,0.306686706594184,-0.31786673423968165,-0.32536241992435616,0.2221574639083153,-0.8013829724079891,-0.13924059119006754,-0.12434953888465855,-0.8712663628782273,0.6272916650920078,,,EN05143,12.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,9.0,7.0,7.0,2.0,,3.0,5.0,3.0,,6.0,,,,,2016-11-18,0.0,19.867,19.867,2016-11-18,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1691,893.0,2016-11-19,11.0,7,53,EN05143_7,EN05143_53,V2,6.0,1.023023231668007,0.605089695877361,-0.19672236884115848,1.6162848064149793,0.0822657217350188,-1.166539475971597,0.6452938869146057,-0.19335406601135763,1.7937985694688328,-0.4877932981426962,2.0632339659022305,-0.12536003507313465,0.9061905764958146,0.6779612706654649,2.0842656706111398,-0.19312292080839968,-0.7565046882217775,-0.7049176792546668,-0.21833988487318673,2.077219021981892,2.053242508295714,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6347689161763329,1.356693067062291,1.2812996750287033,-0.5422413454771449,-0.09223429606021502,0.02580475328813735,0.05782622209587539,0.26943969262015033,-0.752793833007232,-0.1395117653881949,-0.03992102236129056,-0.3523120483809559,-0.7959925879063937,-0.006108717729044688,0.034192369387974896,-0.9619011346328713,-0.621370139032807,-0.7565046882217775,-0.7049176792546668,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-19,0.0,17.567,17.567,2016-11-19,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1692,893.0,2016-11-20,11.0,7,54,EN05143_7,EN05143_54,V2,7.0,1.7874274560308032,0.1974481669639703,-0.19672236884115848,1.5866721367634449,-1.3200457248114823,-1.166539475971597,0.02044945775289086,-0.19335406601135763,1.6638453739928631,-1.096247668415703,1.9752850979245338,-1.4519749528036676,0.1284570563059951,-0.06382382352688706,2.0391057193572726,-0.19312292080839968,,,-0.21833988487318673,1.9776078690951915,1.936305555912482,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8174910029917092,1.2412223934733513,1.3059459074390827,0.1880841817988113,-0.6200368500506069,0.35061430317303083,0.3238823761137368,-0.7475062473383304,-0.5601610076251564,0.9306180477207245,0.7307707510589877,-0.6395468045255918,-1.0358646982273851,-8.217201681736411e-05,0.049544138674937545,-1.0089614968900902,-0.871517815284497,,,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-20,0.0,9.533,9.533,2016-11-20,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1693,893.0,2016-11-21,11.0,7,55,EN05143_7,EN05143_55,V2,1.0,1.7062206451464368,-0.16118274242973266,5.083306010375297,1.086376964806724,-1.3200457248114823,-0.511139411504335,-0.0874182442582629,4.198794094924596,1.2892381479486417,-1.096247668415703,1.044812092896646,-1.4519749528036676,-0.25420024955621345,-0.9384697040607655,1.1307776801504956,2.884771464057568,-1.3023292501462393,-0.9037461037348617,4.580015248968855,1.3352012660960018,0.8520869657635624,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.1546193882816465,1.3059459074390827,0.04201907634362012,-0.18529771867816827,0.28754179006450153,0.30345897839867253,-0.3537718335301775,-0.6564774203161943,0.8117147351530666,0.8164031703279075,-0.5438018858107132,-1.027779121474992,-0.04062438862634695,-0.047311569371899995,-1.069965670186485,-0.7304703068999234,-1.3023292501462393,-0.9037461037348617,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2016-11-21 23:36:38,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-21,0.0,14.75,9.283,2016-11-21,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1694,893.0,2016-11-22,11.0,8,56,EN05143_8,EN05143_56,V2,2.0,2.2782152958822706,-0.37656448540755916,-0.19672236884115848,1.4393356869470724,0.5422437823737046,-1.5859958705553239,-0.831782611180446,-0.19335406601135763,1.7609702261614466,0.29357128057458987,1.6790557021183474,0.6329387067776792,-0.7697680419350219,-0.9993360796907051,1.9380111756323979,-0.19312292080839968,,,-0.21833988487318673,2.1148207471945084,1.4646113494962605,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6713133335394083,1.1546193882816465,1.3059459074390827,0.6262794981643852,0.07262090972015926,0.11971889174929588,0.10640078963440584,-0.17019014365643756,-0.8491102456982699,0.8711663914368956,0.9876680088657473,-0.16082221095119895,-0.6989656668776784,-0.23347385141762247,-0.2136689238269872,-0.49478346482047597,-0.9141675148753025,,,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-22,0.0,2.717,2.717,2016-11-22,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1695,893.0,2016-11-23,11.0,8,57,EN05143_8,EN05143_57,V2,3.0,2.279665559489982,0.619135030016876,-0.19672236884115848,0.22557212031204454,-0.0939110342199287,,0.4865556647765294,-0.19335406601135763,-0.277864883305954,-0.6932429008486352,0.1393499637828675,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.4432960722539954,1.3059459074390827,-0.6883064509323361,-0.6320021472443437,0.1836249622997881,0.15939122694916666,-0.7257663103795979,-1.2343758964624214,0.9306180477207245,0.9305797293531342,-0.9267815606702273,-0.9325489952801416,-0.18964442805596876,-0.19413030837085277,-1.0211623315493692,-0.9221543500046667,,,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-23,0.0,10.383,2.083,2016-11-23,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
