,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
10,190.0,2016-10-25,10.0,8,56,EN00071_8,V2,4.0,-0.9704408327924816,-0.5915769572962606,0.5118920249338712,-0.4786654565545821,1.0337424102318342,0.32439362656908266,-0.4716350985387829,0.5748073409982929,-0.3267149415823267,1.113717535927545,0.3772021620337134,0.7852422735531805,0.33604565995939933,0.51503112108849,0.49221738446633967,1.227318222833202,-0.29359983586225463,0.7957433605174637,0.5214123924996968,-0.46251691670395984,1.352653773572466,0.790134625754695,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218627101485177,-1.255062245143014,-1.4438753631468257,-0.1450362377112213,-0.5297430784203225,1.4400639398385444,1.4175405888768886,-0.4168913396472811,2.2057811047537506,0.5589079249551182,0.760074630984306,1.9252557349574277,1.5968061342561455,1.2245721954654094,1.2001366211265423,1.1788542943456948,0.7326039695393513,0.7957433605174637,0.5214123924996968,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-25,11.090285714285717,11.090285714285717,2016-10-25,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
11,190.0,2016-11-01,11.0,9,63,EN00071_9,V2,4.0,1.1397398891462076,-0.5915769572962606,0.09611368980828676,-0.4786654565545821,1.1110410633553218,0.37745545891681836,-0.7519214209851862,0.17212507052745077,-0.3267149415823267,1.2440330490739222,0.5086554726788773,0.7330734339826305,0.489262837060178,0.26738335367495475,-0.011952000349967955,1.2681435215909258,-0.29359983586225463,0.5929108835677018,0.29293706064829256,-0.46251691670395984,1.4762431849878652,0.2873032709116181,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339695655193572,0.8130441735111777,0.9868163040963075,0.8677399741989752,-0.8122222061918157,1.6970502269975123,1.680413337672625,-0.8759033003246485,-0.039856562432586666,1.085044139916381,1.1092724552265818,0.05121385053621275,-0.6387799327471805,1.293332483852116,1.2926358528875146,-0.5181021328570075,0.204996420126443,0.5929108835677018,0.29293706064829256,EN00071,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2016-11-04 07:29:42,,,,,,,,,,,,,,,,2016-11-01,16.00957142857143,15.040571428571427,2016-11-01,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
12,210.0,2016-09-09,9.0,0,0,EN00091_0,V2,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN00091,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2016-09-09,,,,,,3.0,3.0,3.0,3.0,2.0,2016-09-09 15:10:06,,,,,3.0,2016-09-09 15:08:23,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
13,210.0,2016-09-13,9.0,1,8,EN00091_1,V2,3.0,0.2145166453050363,-0.5915769572962606,0.7109230572756532,-0.4786654565545821,-0.6369464473725281,1.3465620562622382,,1.2375786872974892,-0.3267149415823267,-0.5156119993642359,1.4805154728059158,0.546275050586973,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24670964024240563,-1.0492364158579062,-1.1303777954888157,0.31957067138289524,-0.5111860554280349,1.0614529113695064,1.083348710847877,0.10403202809739422,0.807761576652451,-0.43146612673666845,-0.29749592243515904,1.1569703647157787,0.5629007328727118,1.153238562952537,1.1609032008440234,0.9231721398806955,0.7763074615490538,,,EN00091,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-09-13 12:30:16,,,,,,,,,,,,,,,,2016-09-13,13.55,9.866666666666664,2016-09-13,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
14,210.0,2016-10-14,10.0,10,70,EN00091_10,V2,5.285714285714286,-0.9704408327924816,-0.5915769572962606,0.3862623948924862,-0.4786654565545821,-0.7103953152130122,1.5786429617698265,-1.5460391486714413,-0.012209349413006164,-0.3267149415823267,-0.6668778472213219,1.728478497748205,-0.2649121057564503,4.905362194789216,1.768796249791389,2.3948077346661396,0.024717610221706654,-0.29359983586225463,1.1273379962148484,0.9675738769162071,-0.46251691670395984,0.7202927365464026,0.2320157949196574,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699923068793834,-1.193019052583388,-1.2797450576416625,-0.475943316850195,0.2633978302130175,0.4651998244717079,0.5440880489983193,0.408856981365096,0.807761576652451,0.0018225208784890363,0.20135811219666377,0.8697608805132945,0.9104352087910924,0.4026487482460693,0.44087379837028623,1.2183699282326785,0.9429686367409839,1.1273379962148484,0.9675738769162071,EN00091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-14,17.354714285714287,7.335857142857143,2016-10-14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
15,210.0,2016-10-17,10.0,11,77,EN00091_11,V2,2.7142857142857144,-0.9704408327924816,-0.5915769572962606,1.209381226279026,-0.4786654565545821,-0.10203041500490939,1.8268735240186278,-0.10848591527424974,1.45617288561282,-0.3267149415823267,0.4731379665932849,1.777087915389464,0.730686303731306,2.461592348304967,2.0059493788653704,1.754566057008372,-0.09604052984604075,-0.29359983586225463,0.3966420262317347,0.09705578021838666,-0.46251691670395984,0.4306994165082573,0.6552437133930707,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23616470254604285,-0.6257670063239525,-0.4252253718370027,-0.676493061782907,-0.2974366424427932,1.0912276807580583,1.12568874825391,-0.4287215448193782,0.19131202095424235,0.2494160338014357,0.2213122735819377,-0.07803041735490589,-0.24311637757202847,0.9380109936024854,0.9619132568876458,-0.32975658816203945,0.3500884962149927,0.3966420262317347,0.09705578021838666,EN00091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-17,15.269,12.854714285714286,2016-10-17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
16,210.0,2016-10-21,10.0,12,84,EN00091_12,V2,5.285714285714286,1.8236490564069476,-0.5915769572962606,0.14134079729082505,-0.4786654565545821,-2.156652985369275,0.9271398738035843,-0.8507739550336504,0.5559408216036938,-0.3267149415823267,-1.6673717284545195,1.1287172578905014,-0.6979705379767018,1.3294258553375224,0.8831225526410879,0.31417531551276995,-2.029004334808253,-0.29359983586225463,1.4873946423339932,1.5940301537669297,-0.46251691670395984,-1.5306529142202558,-1.3051460503608634,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57360270882966,0.508737086194918,0.5439250035268187,0.08559596896139872,-0.08368722945755173,0.42352637249998387,0.4278352045708929,0.1533245496477986,-1.0856192015634796,0.21846684468606778,0.21133519288930114,-0.8965774473319906,-1.1318613832854376,0.2944882946115992,0.3137231516152649,-1.124500925776885,1.5046068730910247,1.4873946423339932,1.5940301537669297,EN00091,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-10-23 14:32:37,,,,,,,,,,,,,,,,2016-10-21,10.266714285714286,1.7952857142857144,2016-10-21,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
17,210.0,2016-09-16,9.0,2,14,EN00091_2,V2,5.285714285714286,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN00091,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2016-09-16,3.0,3.0,6.0,1.0,2016-09-16 15:41:46,3.0,3.0,3.0,3.0,2.0,2016-09-16 15:42:35,,,,,3.0,2016-09-16 15:41:53,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
18,210.0,2016-09-19,9.0,3,21,EN00091_3,V2,2.7142857142857144,-0.9704408327924816,-0.5915769572962606,2.6615406678109563,-0.4786654565545821,-0.1341064751801487,1.3207158121716722,-0.2659607364367134,2.9996807748420586,-0.3267149415823267,-0.3769218948137173,1.600877650473008,0.9087844884485462,1.7667551512883617,2.6191408637163813,3.2259821656601018,-0.050135818830059076,-0.29359983586225463,0.3644670885284775,0.06701258039393884,-0.46251691670395984,-0.36059382178967214,0.9630494935318524,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5384645080468788,-1.600731460832357,-1.4464806060913522,-2.020176352832077,0.11184880910933356,1.0341476798755753,0.9610673180480683,0.2254888011975913,3.6588407717566747,-0.6481104505442472,-0.6816135291016624,2.9161284554560027,1.5492569234241536,1.253572317094474,1.2147417629835375,1.2083986935135327,0.9317758194427244,0.3644670885284775,0.06701258039393884,EN00091,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-09-19 01:00:27,,,,,,,,,,,,,,,,2016-09-21,5.8335,5.4085,2016-09-21,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
19,210.0,2016-09-23,9.0,4,28,EN00091_4,V2,5.285714285714286,0.5563308954770895,-0.5915769572962606,1.371764100098853,-0.4786654565545821,-0.2884676489408474,1.161699624474153,-0.8507739550336504,1.1292655089324826,-0.3267149415823267,0.051480782162137376,1.4337432230164393,0.658262018195835,1.3479128988318976,1.2404846621680625,1.6121202671028563,-0.27042046438794975,-0.29359983586225463,1.1647155217638925,1.0247544431547797,-0.46251691670395984,0.02586224872808728,0.18418258380937544,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914359985030068,-0.37759423608544956,-0.6596972368443789,0.6270802802797202,0.4874567004161966,0.7441172919107452,0.7375623921119816,0.2728096218859795,2.1727570214127754,-0.4108333339930893,-0.31745008382043144,1.8175521783814945,0.5702457329199312,0.8524106345870395,0.8485086259980319,0.4908390987246645,0.7275916978199286,1.1647155217638925,1.0247544431547797,EN00091,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2016-09-23,3.0,3.0,6.0,1.0,2016-09-23 21:08:14,3.0,3.0,3.0,3.0,2.0,2016-09-23 21:10:06,3.0,4.0,3.0,2016-09-23 21:11:13,3.0,2016-09-23 21:08:42,,,,2016-09-23,17.328714285714284,12.750142857142858,2016-09-23,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
20,210.0,2016-09-26,9.0,5,35,EN00091_5,V2,2.7142857142857144,0.9071802120228464,-0.5915769572962606,1.773212691514979,-0.4786654565545821,-0.7365407892615209,2.9614637385884985,0.25178132592788793,1.7888090360474729,-0.3267149415823267,-0.791147327625684,2.234739802005293,0.7355441866321746,2.4428329135395317,2.175235135457374,2.311629459405513,-0.6740689816699997,-0.29359983586225463,0.07219021881817561,-0.1829287725408159,-0.46251691670395984,-0.7286571881803086,0.8129515641301577,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835749379029433,1.2178021440192124,1.2890244856613702,0.7875200762258906,-0.5283684841245976,1.0338951134999894,0.9983321589173518,-0.6925351201571437,-0.1169127568948643,0.6208063031858557,0.7002121468284874,-0.25035610787639656,-0.8693742763348483,0.7644102655057399,0.753432016262295,-0.8416133037448348,-0.14047346597842356,0.07219021881817561,-0.1829287725408159,EN00091,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-09-26 00:21:28,,,,,,,,,,,,,,,,2016-09-26,16.85242857142857,14.169,2016-09-26,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
21,210.0,2016-09-30,9.714285714285714,6,42,EN00091_6,V2,5.285714285714286,-0.8101813296338323,-0.5915769572962606,0.4831501892115169,-0.4786654565545821,-0.7227752761237248,2.0733859147906304,-0.9497133802298159,0.9383554667067848,-0.3267149415823267,-0.7607846089568732,1.7202188471052147,-0.08889712774642007,2.711522456963141,1.378229490888321,0.8343458203938018,-0.567220453902374,-0.29359983586225463,-1.0310337018678772,-0.8628299856843571,-0.46251691670395984,-0.5526285380683905,-0.691084171974615,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7440907931259584,2.145495594672664,1.8725989052352838,-2.2608360467513324,-1.1648056430452847,0.98919086502123,0.9892472767189712,-1.415360656172276,-1.569972423897787,1.4048524274418541,1.3287682304645843,-1.8874501678305626,-1.2656176999347808,0.5107292015450114,0.5339048700308138,-1.5085781149587807,-0.1931588484126553,-1.0310337018678772,-0.8628299856843571,EN00091,16.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2016-09-30,3.0,3.0,6.0,1.0,2016-09-30 12:01:27,3.0,3.0,3.0,3.0,2.0,2016-09-30 12:02:10,,,,,3.0,2016-09-30 12:01:33,,,,2016-09-30,15.154714285714286,7.116428571428571,2016-09-30,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
22,210.0,2016-10-03,10.0,7,49,EN00091_7,V2,2.7142857142857144,-0.7085170236097671,-0.5915769572962606,1.199215721312281,-0.4786654565545821,-0.6821090716765043,1.803599802158965,-1.133217694619386,0.9879798682766693,-0.3267149415823267,-0.6885498824553983,1.8465695145963328,0.7403247545562528,2.452692798878852,1.2242428974286281,1.7226947110539081,-0.6167956291488897,-0.29359983586225463,1.2052374973696978,1.0885737238785718,-0.46251691670395984,-0.6666650010343655,0.20913856085304516,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8583160266314627,-0.3362321077123657,-0.24285836572015437,-0.8970977812088902,-1.178551586002535,0.8282218949809531,0.8014930446191049,-1.1125074037665905,-0.4691696458652692,0.6827046814165924,0.6702809047505784,-0.42268179839789016,-0.6579155907649333,0.5571293961515146,0.5180314945671878,-0.8128075145561929,1.1521650300832018,1.2052374973696978,1.0885737238785718,EN00091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-03,18.183285714285713,9.364142857142856,2016-10-03,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
23,210.0,2016-10-07,10.0,8,56,EN00091_8,V2,5.285714285714286,1.2971363415310928,-0.5915769572962606,1.179582284321908,-0.4786654565545821,-0.7663109619089606,0.6009683985061447,-0.7791833389125304,1.3978697308626928,-0.3267149415823267,-0.8060489144697696,0.8901360446594085,-0.22522286611260522,1.2214940922257833,1.9606499915255946,1.7625611547356548,-0.9133555196721942,-0.29359983586225463,1.0419784873616607,0.8426947540579635,-0.46251691670395984,-1.0112088005678888,-1.014562889389498,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828874004786625,-0.09396821295573196,0.33029508207565406,0.5669153567999062,0.7190758392458635,0.6936882055853655,0.7510214768503228,1.000367239969951,1.1820345211835073,0.4144783757500666,0.650326743365306,0.7835980352525505,0.32863388926143544,0.5160092236898889,0.5405324133944923,0.24931363552758787,1.3776041986966316,1.0419784873616607,0.8426947540579635,EN00091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-07,16.271428571428572,5.688285714285714,2016-10-07,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
24,210.0,2016-10-10,10.0,9,63,EN00091_9,V2,2.7142857142857144,-0.862544013284001,-0.5915769572962606,1.96756147009865,-0.4786654565545821,-0.36239674394538757,0.18890847847346862,-2.0349055982272817,1.90475212081233,-0.3267149415823267,-0.025061026503591273,0.03461408959794422,0.6943737452166971,0.6088351617766966,2.3754721904634564,2.99408875850502,0.05762328093306092,-0.29359983586225463,0.827299883158482,0.5596830461016445,-0.46251691670395984,0.7714593382619273,-0.29331560020411046,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6895970234896535,-0.9093930294536704,-0.8993795877408077,-0.71660301076945,0.5609974952374857,0.44381587133874245,0.45980053082445455,0.10836976999383002,-0.13892881245551278,0.47637675398080404,0.4906934522831223,-0.25035610787639656,-0.23422506172539606,0.2526481191302173,0.2546480120032147,-0.2603272501176198,0.017205818788977294,0.827299883158482,0.5596830461016445,EN00091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-10,10.980857142857143,10.688,2016-10-10,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,3.0,3.0,0
25,251.0,2016-09-07,9.0,0,0,EN00138_0,V2,3.0,-0.6107926619528865,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,0.04184100955697027,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24670964024240563,-0.35986760963984227,-0.20638496449678492,0.08559596896139872,-1.6369787836268315,2.097873065052826,2.0863309214530497,-1.5963627953053616,-0.2710251458194153,0.7961850415062769,0.6104184205947597,-0.25035610787639656,-0.38962979956654015,1.7572944297493869,1.7697371535493742,-0.7899106052011183,-0.4795743752368054,,,EN00138,,,,,,,,,,,,,,3.0,4.0,7.0,1.0,2016-09-13 19:47:49,,,,,,,,,,,,,,,2016-09-07,2016-09-13,5.8,5.8,2016-09-13,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,high,2.0,4.0,1.0,1.0,2.0,1.0,0
26,251.0,2016-09-15,9.0,1,8,EN00138_1,V2,4.166666666666667,1.2707561011837885,-0.5915769572962606,-1.254552377137634,-0.4786654565545821,-1.0072525024186756,0.11050476138424872,-0.6202248030071922,-1.5477794327842942,-0.3267149415823267,-1.3287968972399449,1.7773575111579447,-1.4440534460891343,-1.0828472728685978,-0.7352349019381749,-0.8670774294360264,-0.39340369487378607,-0.29359983586225463,0.8255778517986962,0.5575742163906171,-0.46251691670395984,-0.6467655185519833,-1.582426072654206,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5100769799716778,-0.2854157785682913,-0.19179560400743706,1.040212754841108,-1.3896892698258994,2.1347645936467847,2.1176569411815396,-1.4473022101369382,-0.979942134872357,1.1139300497573907,1.0154878967157996,-1.0947519914317032,-0.9346288030701347,1.7077902221243784,1.7187623447151539,-1.132182469560523,1.3332851645459471,0.8255778517986962,0.5575742163906171,EN00138,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2016-09-16,3.0,3.0,6.0,1.0,2016-09-16 00:30:22,2.0,3.0,5.0,4.0,5.0,2016-09-16 00:30:46,,,,,3.0,2016-09-16 00:30:54,,,2016-09-16,2016-09-15,9.838833333333334,0.0971666666666666,2016-09-15,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,high,2.0,4.0,1.0,1.0,2.0,1.0,0
27,251.0,2016-09-21,9.0,2,14,EN00138_2,V2,4.0,-0.9704408327924816,-0.5915769572962606,-0.9581987477196688,-0.4786654565545821,-2.156652985369275,-2.22764012536928,-1.5460391486714413,-1.4703136864384028,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-1.0399476325643233,-2.0714831945910244,-1.3057141244518577,-1.202114510713699,-2.029004334808253,-0.29359983586225463,2.195445859351564,3.646073641077932,-0.46251691670395984,-1.5306529142202558,-2.3146743597363346,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4681533318660296,-1.373239754780396,-1.282350300586189,-0.9672901919353408,-1.6538175637494632,2.094926457337653,2.0568891735879262,-1.6543308006486375,-0.5792499236685205,0.760077654205013,0.8548568975643525,-0.8534960247016156,-0.8550708551902655,1.7502944003906462,1.7774692874736655,-1.2242132729683386,2.699261109975967,2.195445859351564,3.646073641077932,EN00138,16.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2016-09-23,3.0,3.0,6.0,1.0,2016-09-23 15:12:54,3.0,3.0,3.0,4.0,4.0,2016-09-23 15:13:50,3.0,3.0,4.0,2016-09-23 15:12:15,2.0,2016-09-23 15:13:31,,,2016-09-21,2016-09-22,6.75,0.0,2016-09-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,high,2.0,4.0,1.0,1.0,2.0,1.0,0
