,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5403,0.6028893661500163,-0.38103285429674244,-0.19113774164088804,0.37707299657560606,0.0,0.47765243962895365,0.0,-0.19634099830339555,0.9293588424370683,0.8346221326784441,0.0,-1.0296504029324736,-0.6208584375325555,1.3558487193765287,0.043186972703308346,0.8971166542657797,0.7282029571211219,0.23094409056927484,-0.45382114276569774,0.0,-2.1502356004853103,0.0,-0.8777940643658859,-0.03269710511663807,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.3911007039392438,0.390180195509318,0.7132632944692511,0.9483759894664354,0.9404129282669019,-0.2251719652389274,0.5735482810346504,0.962336201629241,0.30614293072889054,0.07468987006836712,0.9507064702658315,0.7607465232093082,0.18271615493520102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,,,,,,,,0.0,,,0.0,6434,6434,6434,6434,714.0_46,2016-12-27,EN00543,V2,46.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,15.083000000000002,8.517,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,12.0,6.0,714.0_6,1.0,714.0
5404,0.6028893661500163,-0.24666142336300678,-0.4506824456346398,-0.47477521785516363,0.0,1.3346941759719384,0.0,0.5803944907027275,1.1217763979641944,2.0252029856465437,0.0,-0.5386532643221239,0.8899906406703793,1.1890668916423195,0.5827523838218498,1.1628639776274767,2.022487052827095,1.3659329761053554,0.4108524761404805,0.0,-1.5354704266511028,0.0,0.8122939069229511,0.44166675347356543,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.29467780038236435,-0.567081580884579,0.6372444433481861,0.7812454904639343,0.683125214898228,0.5854471096212116,0.2715499445418662,0.8706851348074085,0.6629426053913383,-0.05205726331924593,0.8944489097460221,0.6408706728210138,0.1007611298613406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,,,,,,,,0.0,,,0.0,6435,6435,6435,6435,714.0_47,2016-12-28,EN00543,V2,47.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,14.067,12.967,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,12.0,6.0,714.0_6,1.0,714.0
5405,1.0288908864647734,0.3758092258219414,1.651302197274317,1.9588536193326,0.0,0.36260505662578724,0.0,0.5390709134279908,1.3144214614701624,0.3630827553781089,0.0,0.9385661423109066,0.7919401357636,1.748531076883305,0.32667341224225394,1.1341160964651358,-0.2284769378282907,-0.3281476106874079,0.1615465131393558,0.0,0.2215612236527725,0.0,0.3047621121704266,0.8367923573503498,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.42919950973488874,0.599581209095483,0.865300996711381,0.418396380787451,0.6614131715759767,0.5854471096212116,-0.13111450411517936,-0.4124298006982466,0.30614293072889054,0.49718031469374296,0.5698860605932756,0.2898056823981539,0.5354790889487753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6436,6436,6436,6436,714.0_48,2016-12-29,EN00543,V2,48.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,16.417,7.0329999999999995,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,12.0,6.0,714.0_6,0.0,714.0
5406,-1.480328347833997,0.48978520039195084,0.24674574192539778,-0.47477521785516363,0.0,0.02292139228271147,0.0,0.09758095538209087,-0.010963625649251674,0.18706498873285662,0.0,-0.12722743636737865,0.15623129126641558,-0.5337774369659625,-0.30151841025046067,-0.1847803046117267,0.37242984794787093,-0.026320728436789762,0.028569039586180393,0.0,-0.6044203557013601,0.0,0.25614448997005723,-0.8938163509986023,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-3.0330683321655254,-3.0231205802100045,-0.4953783235256403,-3.2517639812072794,-3.4369150058187192,0.12774309339766637,-0.4580154731549332,-2.074219283837764,-1.9493039516403372,-0.4123485923402215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6437,6437,6437,6437,714.0_49,2016-12-30,EN00543,V2,49.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,17.15,15.35,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,12.0,7.0,714.0_7,1.0,714.0
5408,-1.480328347833997,2.074400683755083,2.129256205637243,-0.47477521785516363,0.0,-0.9620417878614835,0.0,-1.9284029645149676,-1.5442696098060265,-0.987555719464336,0.0,0.0802807835461152,-1.5951799148646264,-1.2768486719002596,-0.9105738853198311,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,-2.41522945769824,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-1.0450950282410332,-0.5229787916528108,0.2251719652389274,-0.7351111771007477,-0.5040808675200792,0.4845427680601142,1.2999121594819576,-1.0442731758597164,-0.6477947188531452,1.996416492439333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6439,6439,6439,6439,714.0_50,2016-12-31,EN00543,V2,50.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,,11.4,11.4,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,12.0,7.0,714.0_7,0.0,714.0
5409,0.33217223903805554,0.4629889630902949,0.9537282651679004,-0.47477521785516363,0.0,-2.166416235302964,0.0,-1.9284029645149676,-1.5442696098060265,-1.7580685022151699,0.0,1.4453179082925716,-1.5951799148646264,-1.2768486719002596,-2.114200226239708,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,-3.2732683535398857,0.0,-2.41522945769824,-1.7043362064926937,-3.2732683535398857,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,-0.4851718293605888,-0.6867393029338161,0.10511248550073186,0.44808403521552653,0.6429579347520641,0.31524075133449847,0.17088383237760482,0.5040808675200782,0.4845427680601142,0.45860510018446965,0.515071001625257,0.7207879064132101,1.0842214307476679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6440,6440,6440,6440,714.0_51,2017-01-01,EN00543,V2,51.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,,12.417,0.0,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,1.0,7.0,714.0_7,0.0,714.0
5410,0.12739709944894587,0.3062945271357192,0.6984258166287155,-0.47477521785516363,0.0,-0.48274776730422336,0.0,-0.5754300725617214,-1.5442696098060265,-0.7277173857720963,0.0,1.315823366893952,-1.0621356566626805,-1.2768486719002596,-0.9460246535858464,-1.698328829408933,-1.2486935690396488,-1.2899662467249837,-0.9971832320879308,0.0,0.779564664199952,0.0,-1.414644409628396,-0.15965833097581056,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.2768042865523092,0.390180195509318,-0.04692521674139809,1.1199046594953188,1.2454671369445276,-0.31524075133449847,0.47288216887038786,0.5957319343419107,-0.050656743933557784,0.05815763527867852,1.2002592387254993,1.313031691069663,0.5140995171903767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,0.4514661183864802,1.4458132037862266,1.0409440433053307,,,,,0.0,,,0.0,6441,6441,6441,6441,714.0_52,2017-01-02,EN00543,V2,52.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,13.0,28.617,4.467,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,1.0,7.0,714.0_7,0.0,714.0
5411,0.33217223903805554,-1.1012676092572704,-1.1921876263782134,2.4347562082293295,0.0,-0.4370322631668101,0.0,-0.07563888637217134,-0.01799732192284926,-0.8549192047838872,0.0,-1.468462956404671,-0.13190659934328988,-0.45561136112926504,-0.542183884133253,-0.6227271757280214,-1.5213654219097699,-1.4843947737342813,-0.6255175802087071,0.0,0.1299606772906165,0.0,-0.8803388717670917,0.7883470323658703,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,1.457867266217301,1.3175275413909056,-0.04692521674139809,1.427776631342032,1.3377433210640934,-0.31524075133449847,0.5735482810346493,0.6873830011637433,-0.22905658126478168,-0.8621367680139885,1.5709821375355244,1.4671577844260408,-0.6867197632396677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6442,6442,6442,6442,714.0_53,2017-01-03,EN00543,V2,53.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,17.0,23.067,7.817,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,1.0,7.0,714.0_7,0.0,714.0
5412,1.9279640262527975,1.9234185788393925,1.5975395020089704,2.3261080560619947,0.0,0.5632001581880597,0.0,0.2733002047369654,1.5839056274907624,0.7625017279452743,0.0,-1.468462956404671,0.4444021817830273,1.7891685725092112,0.0282405250035334,1.2450889867340043,-0.16161646950116407,-0.4068755888139298,-0.24995477158488183,0.0,0.1299606772906165,0.0,-0.33118326165977025,1.06807424861436,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.23870548075666387,-0.5371671503722697,1.62548950792203,0.35352335814832175,0.002452656745661162,1.0357910400990664,-0.2317806162794396,-0.04582553341091731,1.019742280053786,-0.8896904926634697,0.6131611071469748,0.9048829623666624,-0.25200180415223333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,-0.4567376397048735,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-1.2587231995611594,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6443,6443,6443,6443,714.0_54,2017-01-04,EN00543,V2,54.0,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,0.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,16.0,14.133,4.283,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,1.0,7.0,714.0_7,1.0,714.0
5413,0.5652878770852631,-0.2263037287394323,-0.46450265330976676,-0.47477521785516363,0.0,0.27150709037390813,0.0,-0.43723889928367404,-1.5442696098060265,0.18706498873285662,0.0,-0.1931158876376253,-0.6208584375325555,-1.2768486719002596,-0.19971479136686884,-1.698328829408933,0.9136564688090824,0.8952996942697963,-0.44352128458343587,0.0,-0.24303871963872434,0.0,-0.3855958066020736,-1.5369135436100452,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.5994682467475235,-0.9260547470322904,0.10511248550073186,-0.1401713395630153,-0.18209971149347123,0.2251719652389274,-0.13111450411517936,-0.13747660023274888,0.30614293072889054,0.014071675839508802,-0.1715597370267763,-0.22822924249411672,0.14708353533787047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,0.04828670849847385,-1.267731382092775,-1.2587231995611594,-0.3891266610753129,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6444,6444,6444,6444,714.0_55,2017-01-05,EN00543,V2,55.0,,,,,,,,,,,,,,5.0,6.0,5.0,4.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,6.0,17.617,16.267,x0,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,1.0,7.0,714.0_7,0.0,714.0
5414,1.3210457095656871,0.6157939495844151,0.8626288930028698,2.5650447666311824,0.0,1.8259957314309605,0.0,0.03388682487433798,0.12281350241553136,2.0886678967869416,0.0,0.8733872395460044,-0.00951474660215453,-0.45561136112926504,0.4744499037972846,-0.006922718239174533,2.4979764876507438,2.651763634546832,-0.04679469700191602,0.0,1.198830680469492,0.0,0.053095788437166946,-0.2110466753747664,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.04821145177843983,-0.5371671503722697,1.4734518056799,0.044551843545011925,0.08170161487187746,1.1258598261946375,-0.13111450411517936,0.320778733876413,1.019742280053786,0.8517049051837323,0.1674281276438692,0.5595263457718154,1.1305438362241975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,0.6430483555748921,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,0.04828670849847385,-1.267731382092775,-1.2587231995611594,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6445,6445,6445,6445,714.0_56,2017-01-06,EN00543,V2,56.0,,,,,,,,,,,,,,5.0,6.0,5.0,4.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,14.166999999999998,7.267,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,1.0,8.0,714.0_8,1.0,714.0
