,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_1.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_winter,cat__season_num_1.0,cat__season_num_2.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
681,1.5666500500494056,-0.7501771976403405,1.149856918610303,2.4247727842395044,-0.6317606409564949,1.562324980456455,-0.5262272312613037,0.439064439232206,-1.2286573046857248,2.546553671560201,-0.4915353197363905,0.7510044120386413,0.3124793656663055,-0.7730007559936203,-0.9950852451758044,0.40161102926652564,0.4309458036856675,-1.4861114861366982,2.991417078363737,1.961260927120789,0.15506177254093984,-0.8325241691247464,-0.3975620480613556,-0.8928666175806815,0.2629453354291363,0.5837119674199233,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.63,0.75,0.31,33.23,31.15,0.15,0.6,0.58,0.1,2.78,46.72,47.9,2.53,708,708,708,708,EN00634_66,66.0,2017-01-23,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,11.0,9.567,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,1.0,1.0,,,,,,,,,729.0
682,1.0032255296297095,1.1739175305212102,1.0569481123092275,-0.6102226640976739,-0.6317606409564949,0.26000240813139414,-0.5262272312613037,0.29185933979900136,0.20648142559247115,0.12928851025826835,-0.4915353197363905,-1.3560195149561711,0.27966270093502116,0.5550590977931535,-0.491190275583105,0.09310795688256886,0.4309458036856675,-0.2930535916932707,-0.49901919261179967,-0.8932680369283504,0.11716735405271517,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.5335511944540041,-0.1774856993044676,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.26,0.11,0.33,24.38,24.02,0.26,0.51,0.47,0.14,6.2,42.28,41.19,3.92,709,709,709,709,EN00634_67,67.0,2017-01-24,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,9.0,22.95,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,2.0,1.0,,,,,,,,,729.0
683,-1.2481186989627706,-1.056336389936752,-1.3898317465772914,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.03,19.01,19.08,0.13,0.43,0.47,0.09,8.22,40.29,38.97,4.77,710,710,710,710,EN00634_68,68.0,2017-01-25,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,,0.667,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,3.0,1.0,,,,,,,,,729.0
684,0.08198266120749483,-0.3416649149587151,-0.5431677295227786,-0.6102226640976739,-0.6317606409564949,1.017299213610158,-0.5262272312613037,0.8175918575787364,-1.2286573046857248,0.6173831087683935,-0.4915353197363905,0.9208091347697586,0.8566489598324507,1.9151567943296195,-0.9950852451758044,0.7324727988063264,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.11,0.06,0.15,18.62,18.9,0.21,0.41,0.4,0.11,9.98,41.51,41.71,5.5,711,711,711,711,EN00634_69,69.0,2017-01-26,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,,25.817,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,4.0,1.0,,,,,,,,,729.0
686,-1.2481186989627706,-0.43941909781235317,-1.0504799314874393,-0.6102226640976739,-0.6317606409564949,0.7544802026467902,-0.5262272312613037,-0.16737221786574524,0.4414466888933749,0.3473522570284853,-0.4915353197363905,1.0407436651424329,-0.44953689424135185,-1.2106209203762535,-0.09138159486016437,-0.10682008026157562,0.4309458036856675,0.2579718919465438,0.10935538448973507,1.1614970201777985,-0.28414074441715376,-0.8325241691247464,3.788431376429958,-0.8928666175806815,-0.04145072928607829,-1.3346038076007043,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.45,17.02,0.16,0.36,0.38,0.08,8.75,41.84,41.52,4.75,713,713,713,713,EN00634_70,70.0,2017-01-27,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,6.0,3.8,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,5.0,1.0,,,,,,,,,729.0
687,-1.2481186989627706,-0.7410632066030338,-0.5195440361804613,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01,18.82,18.15,0.18,0.36,0.37,0.09,12.06,44.9,45.75,7.07,714,714,714,714,EN00634_71,71.0,2017-01-28,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,6.0,1.0,,,,,,,,,729.0
688,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,1.0150472815951743,-1.3992692707341634,0.6642592165844119,-0.9950852451758044,-0.1960366109452358,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,715,715,715,715,EN00634_72,72.0,2017-01-29,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,,7.733,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,7.0,1.0,,,,,,,,,729.0
689,-0.1362748776845306,-1.4954983140942621,-0.7164675257722181,-0.6102226640976739,2.1267363756036293,1.230534329435259,-0.5262272312613037,1.060132214518839,0.5523654365882015,1.1948565042438568,-0.4915353197363905,-1.3560195149561711,1.0325072124746462,0.3746088741413317,0.16460738273060085,1.6720802672208115,0.4309458036856675,0.052628156010789365,0.25910612971798724,0.9710604869007234,1.0596611452509865,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,1.2040560049550604,1.6699214435026046,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09,0.0,0.13,26.83,26.09,0.2,0.4,0.46,0.11,14.09,51.21,50.31,7.76,716,716,716,716,EN00634_73,73.0,2017-01-30,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,12.0,12.15,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,1.0,1.0,,,,,,,,,729.0
690,-0.7077016480251509,-1.997661507602152,-1.4604333138820573,-0.6102226640976739,-0.6317606409564949,0.06595335459402252,-0.5262272312613037,0.48298563155713065,0.553076655682078,-0.4955610587638158,-0.4915353197363905,0.7709426504357617,0.07073795211880311,-0.23030354666591032,0.2237557612688008,0.3713626303746363,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07,0.0,0.12,29.15,29.23,0.22,0.44,0.48,0.11,13.69,51.4,50.42,7.81,717,717,717,717,EN00634_74,74.0,2017-01-31,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,,20.917,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,2.0,1.0,,,,,,,,,729.0
691,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,718,718,718,718,EN00634_75,75.0,2017-02-01,EN00634,10.0,9.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,4.0,8.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,3.0,2.0,,,,,,,,,729.0
692,0.4654539687929097,-0.2146391907881527,-0.21482691790698777,-0.6102226640976739,-0.6317606409564949,0.37156634757006113,-0.5262272312613037,0.3844523720893293,2.052061490493621,-0.1284410495548671,-0.4915353197363905,0.12860072850330198,-0.21431116760725097,-0.9248910496697805,2.127538950355687,1.219363706536453,0.4309458036856675,3.328524009115623,-0.40338275423470704,0.06139328018212887,0.7219377132910653,-0.8325241691247464,-0.16619569075140422,-0.8928666175806815,0.377568871207675,-0.18231356846016106,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13,0.09,0.14,30.23,31.29,0.2,0.39,0.39,0.12,11.61,56.46,56.06,7.03,719,719,719,719,EN00634_76,76.0,2017-02-02,EN00634,10.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,6.0,2.283,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_10,4.0,2.0,,,,,,,,,729.0
693,1.0689529642808677,1.2006477761668413,0.6842475744914478,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,1.3678838582460848,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.7922750030449572,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,1.7385635984160568,-0.8928666175806815,-1.6679962171875613,-2.3597173547918806,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.38,0.44,0.24,35.5,35.61,0.11,0.43,0.45,0.07,13.48,58.09,59.99,6.73,720,720,720,720,EN00634_77,77.0,2017-02-03,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,10.0,9.617,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,5.0,2.0,,,,,,,,,729.0
694,-1.2481186989627706,-0.7410632066030338,-1.0807253293030388,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.857284169713103,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-1.192173356677108,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03,0.0,0.06,37.11,37.61,0.14,0.49,0.51,0.09,7.62,56.82,56.01,4.94,721,721,721,721,EN00634_78,78.0,2017-02-04,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,19.0,18.517,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,6.0,2.0,,,,,,,,,729.0
695,-1.2481186989627706,-0.7501771976403405,-0.91920702799235,-0.6102226640976739,-0.6317606409564949,-0.2526774798512778,-0.5262272312613037,-0.5323267055808238,-1.2286573046857248,-0.8839108242758302,-0.4915353197363905,1.6176350866777052,-1.0343992321628026,-1.2106209203762535,-0.9950852451758044,-0.28453990381548805,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03,0.0,0.07,36.12,36.44,0.15,0.5,0.46,0.1,10.29,54.72,56.03,5.86,722,722,722,722,EN00634_79,79.0,2017-02-05,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,0.117,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,7.0,2.0,,,,,,,,,729.0
697,1.2231824352532763,-0.14134163088512636,0.829775795275496,-0.6102226640976739,-0.6317606409564949,-0.005307625863883123,-0.5262272312613037,0.4607057120160468,-1.2286573046857248,-0.5524924738493598,-0.4915353197363905,0.9798201079895114,0.24610428496893139,-1.2106209203762535,-0.9950852451758044,-0.1234071675284566,0.4309458036856675,-1.4861114861366982,-0.9891595507204443,-1.5573748380722185,0.3947247354921882,-0.8325241691247464,0.9907842045846011,-0.8928666175806815,0.48189288115436674,-0.3944030380524924,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.37,0.3,0.32,37.88,38.75,0.06,0.46,0.46,0.04,4.79,58.71,58.87,2.55,724,724,724,724,EN00634_80,80.0,2017-02-06,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,9.0,7.4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,1.0,2.0,,,,,,,,,729.0
698,1.1934331064812866,-0.07732444764079062,0.2244942188479589,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.7694344047978057,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.43210214808042074,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.37,0.33,0.28,42.69,43.4,0.11,0.5,0.51,0.07,10.04,62.12,62.77,4.96,725,725,725,725,EN00634_81,81.0,2017-02-07,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,24.033,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,2.0,2.0,,,,,,,,,729.0
699,-1.2481186989627706,-0.8152208178125481,-1.3212652910230749,-0.6102226640976739,-0.6317606409564949,-0.39395245430935183,-0.5262272312613037,1.0527190915797433,-1.2286573046857248,-0.7427488669562369,-0.4915353197363905,-1.3560195149561711,0.8767326156716351,-1.2106209203762535,-0.9950852451758044,0.3133338917128848,0.4309458036856675,-1.4861114861366982,-1.2655852328533221,-3.244801606214816,0.3673585871970232,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.04634413298650369,1.8549484803394383,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04,0.0,0.09,46.92,47.21,0.13,0.62,0.64,0.08,7.27,60.27,59.55,4.94,726,726,726,726,EN00634_82,82.0,2017-02-08,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,21.0,18.433,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,3.0,2.0,,,,,,,,,729.0
700,-1.2481186989627706,-0.567462908260776,-0.6156954632254457,-0.6102226640976739,-0.6317606409564949,0.7940148262681176,-0.5262272312613037,1.095718536918253,1.2149613899510507,0.3473522570284853,-0.4915353197363905,0.769253528432087,1.3293248953901706,0.8833651241571782,1.5758860964945551,1.160504925525494,0.4309458036856675,1.2916450877659853,-0.31083956519486466,0.461827455809756,1.554814101680081,-0.8325241691247464,0.3433896323561162,-0.8928666175806815,2.272993993774383,0.7300739525394065,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03,0.0,0.07,46.21,46.82,0.26,0.56,0.5,0.14,11.98,62.85,65.18,7.23,727,727,727,727,EN00634_83,83.0,2017-02-09,EN00634,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,9.0,23.233,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_11,4.0,2.0,,,,,,,,,729.0
701,1.4433997878927007,0.9052292781406217,0.7203990390444517,0.5174432335826838,-0.6317606409564949,-0.048812194784520174,-0.5262272312613037,-0.6726947976869878,-1.2286573046857248,-0.4955610587638158,-0.4915353197363905,1.4403914820098007,-1.0343992321628026,0.5828009524466524,-0.9950852451758044,-0.5634540090164463,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.41,0.37,0.31,37.24,37.43,0.12,0.35,0.35,0.08,6.25,66.85,66.02,3.57,728,728,728,728,EN00634_84,84.0,2017-02-10,EN00634,12.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,2.75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_12,5.0,2.0,,,,,,,,,729.0
