,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
156,0.019111214958990794,-0.7392862582112115,-1.5874038839243556,-0.7136357697947362,0.0,-0.14845483235621698,-0.46290800525109893,-1.2815707189268541,0.517536996716963,-0.022421356286794657,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,1.7906355339586002,0.5437282557184774,-0.9226929886028763,0.0,0.4757399572859053,-0.08383291661722174,-0.7503821386919453,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.9121873413789459,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.29,0.32,0.13,63.04,62.89,0.06,0.67,0.66,0.02,0.43,74.88,74.85,0.18,157,157,157,157,EN00129_68,68.0,2016-11-06,EN00129,9.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.967,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,7.0,11.0,,,,,,,,,243.0
157,0.3246862462344656,-0.27467937853079516,-0.5245304541283076,-0.7136357697947362,0.0,0.49369260586246205,-0.46290800525109893,-1.2815707189268541,-0.0034163127145144605,0.15584856248352147,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,1.7801865932497178,-0.19152988609539925,0.3647036144125013,0.0,-0.10948084255138979,0.10220516111067382,0.23403911191987586,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,0.35789739526010966,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.76,0.89,0.25,63.41,64.63,0.04,0.66,0.65,0.03,2.32,75.72,75.48,1.34,158,158,158,158,EN00129_69,69.0,2016-11-07,EN00129,9.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,23.383,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,1.0,11.0,,,,,,,,,243.0
159,-0.32060903887868003,-0.8057742452208155,-1.236871001550849,-0.7136357697947362,0.0,-0.9682941248428262,-0.46290800525109893,-1.2815707189268541,0.4784418758769827,-1.1084931887831055,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,1.781403840223615,0.20456103350307744,-0.6619505612019666,0.0,0.43122810497501496,-1.1580095113741116,-2.03639229979868,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.6473300884951952,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.56,0.62,0.19,61.37,61.43,0.07,0.62,0.61,0.04,3.91,75.3,74.94,2.48,160,160,160,160,EN00129_70,70.0,2016-11-08,EN00129,10.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.45,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,2.0,11.0,,,,,,,,,243.0
160,0.4816951460989423,-2.2780587142174946,-2.147871952751731,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,1.7920916158014581,-1.5471049403099204,-2.299699037449545,0.0,-1.760916725286169,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.3854589202981646,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53,0.65,0.3,63.3,63.28,0.13,0.69,0.71,0.09,6.48,74.55,74.28,3.74,161,161,161,161,EN00129_71,71.0,2016-11-09,EN00129,10.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,24.05,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,3.0,11.0,,,,,,,,,243.0
161,-0.815350661720273,-0.5776350906036352,-1.033706278744204,-0.7136357697947362,0.0,1.3531737978017129,2.1707877563078974,1.4146338138159331,0.47730241811338175,1.7062080337096217,3.346273127266244,-0.41834004290749205,1.7432076344708336,1.525972896795609,0.32215605823352866,2.691858519898053,0.0,0.5356711561158896,1.8513888411486568,1.7105300016271225,1.5920222428398483,4.131391151712659,-8.326672684688674e-17,2.0951695801097876,1.868206510948733,2.8694069252070054,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2,0.14,0.2,50.435,50.14,0.185,0.685,0.69,0.115,8.0,61.21,61.745,5.315,162,162,162,162,EN00129_72,72.0,2016-11-10,EN00129,10.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,22.0,18.45,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,4.0,11.0,,,,,,,,,243.0
162,-1.3416803219556688,1.6820966398509143,1.595661787757974,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-0.8782219294714209,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.0244487541840295,-1.8710699054462323,0.0,-1.0375058076187167,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-1.9128718070111177,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08,0.0,0.14,31.9,33.83,0.15,0.52,0.51,0.09,11.48,49.33,47.49,7.63,163,163,163,163,EN00129_73,73.0,2016-11-11,EN00129,10.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,23.833,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,5.0,11.0,,,,,,,,,243.0
163,-1.3962388883570447,-0.9543339666512555,-0.9732089541155186,-0.7136357697947362,0.0,-0.26273473372489153,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-0.5849925483568426,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.1742914779435329,-1.5471049403099204,-0.4436466270996292,0.0,-1.760916725286169,-0.6540767995521459,-0.9275786036377929,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.4287589750271609,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.14,25.91,0.18,0.56,0.6,0.1,8.05,39.95,39.09,5.46,164,164,164,164,EN00129_74,74.0,2016-11-12,EN00129,10.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,23.683,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,6.0,11.0,,,,,,,,,243.0
164,-1.3962388883570447,-1.5864207614893617,-1.0235086072114208,-0.7136357697947362,0.0,-0.9394644408611835,-0.46290800525109893,-1.2815707189268541,-0.13635978043392483,-1.011901044152808,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-0.41551556604468576,-1.3284687907454769,0.0,-0.2557206817688606,-1.0670862972088768,-1.9906143291076857,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-1.3329826620294183,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,27.71,27.77,0.26,0.54,0.6,0.14,14.15,44.54,42.65,8.61,165,165,165,165,EN00129_75,75.0,2016-11-13,EN00129,10.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,23.767,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,7.0,11.0,,,,,,,,,243.0
165,1.3640192554694481,1.1682635852144603,1.0554103436362279,-0.7136357697947362,0.0,0.16040750231026177,-0.46290800525109893,0.7905092428792211,-0.7709151555712295,0.09690806894994812,-0.4459071540685112,-0.41834004290749205,0.9929542974075631,0.5694772592380752,-0.9275545023542171,0.7741974169332949,0.0,-0.9291626111250173,0.04045100885209962,-0.27461224631707754,0.7660746055659315,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9526888572215216,0.745379486901519,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.34,0.08,0.42,30.14,29.15,0.3,0.55,0.58,0.19,8.88,47.29,49.4,9.73,166,166,166,166,EN00129_76,76.0,2016-11-14,EN00129,10.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,22.933,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_10,1.0,11.0,,,,,,,,,243.0
166,1.6360144227017321,0.10697615313767544,0.23533883293107552,1.1670260163108348,0.0,0.9537819740370924,-0.46290800525109893,0.7982785805231779,0.5644822188505675,1.1480574597393947,-0.4459071540685112,-0.41834004290749205,0.8222961915353121,-0.4302015270998709,0.6451791584749158,0.47088610066583625,0.0,0.5293044183441505,1.1598078764544988,0.9290526358147908,0.7757955135097451,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.7576628851789398,0.45893993541709255,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53,0.88,0.44,37.82,38.04,0.12,0.69,0.72,0.1,10.28,47.77,46.5,5.94,167,167,167,167,EN00129_77,77.0,2016-11-15,EN00129,11.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,22.417,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,2.0,11.0,,,,,,,,,243.0
167,1.7331842272252367,1.4854879393122364,1.2409565530789644,-0.7136357697947362,0.0,0.36580637935972904,-0.46290800525109893,0.3331289612189705,-1.1832722225116485,0.09690806894994812,-0.4459071540685112,-0.41834004290749205,-0.060625900264227595,0.38227687787254233,-1.3287857493077966,0.0989532249216185,0.0,-1.3307644478672234,0.04045100885209962,0.03941156097584704,0.19330663996330066,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.16247665549476437,0.10289301758636972,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.59,0.94,0.45,38.58,38.83,0.24,0.69,0.75,0.14,6.37,49.12,51.25,7.66,168,168,168,168,EN00129_78,78.0,2016-11-16,EN00129,11.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,23.35,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,3.0,11.0,,,,,,,,,243.0
168,-0.7922122345026197,-0.14633379768639596,-0.33040914688075473,-0.7136357697947362,0.0,0.8129357787236346,-0.46290800525109893,0.5484146186942737,-0.8435389376565723,1.0109932366895107,-0.4459071540685112,-0.41834004290749205,0.1238429187718281,0.4128674840690199,-1.1185936037428275,0.46926565953114485,0.0,-1.0027244179119683,1.0139106786813574,0.717111039009639,0.4629648705116913,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.01771200894945389,0.45740124656832765,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.12,0.02,0.22,40.52,40.81,0.22,0.7,0.73,0.12,10.15,50.32,49.5,6.11,169,169,169,169,EN00129_79,79.0,2016-11-17,EN00129,11.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,V2,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,24.0,23.05,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,4.0,11.0,,,,,,,,,243.0
170,-1.3962388883570447,-0.55407862528486,0.09958643728909919,-0.7136357697947362,0.0,0.1721368301907566,-0.46290800525109893,0.8151492214412327,0.36707567753572556,0.09690806894994812,-0.4459071540685112,-0.41834004290749205,1.0289905462013247,0.02588200219348572,0.43733281387909373,0.7330173333929271,0.0,0.30492427568413644,0.04045100885209962,-0.2566306627272601,0.796902166727721,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9945265932585488,0.706652957455619,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.26,40.41,0.32,0.7,0.78,0.19,16.13,49.83,47.93,10.32,171,171,171,171,EN00129_80,80.0,2016-11-18,EN00129,11.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,22.75,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,5.0,11.0,,,,,,,,,243.0
171,1.7709932693750647,1.9974480782101758,1.5685805957595575,1.5832265785143538,0.0,-0.17304943693932537,-0.46290800525109893,-1.2815707189268541,0.40907230769870956,-0.6619662643799156,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.6850920532505732,0.14160475920083876,-0.6123245597696964,0.0,0.35246673285732527,-0.7298652891850441,-0.788462555551949,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.5973938912116951,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.36,0.0,0.47,39.73,38.34,0.34,0.73,0.77,0.17,22.76,48.8,44.64,12.03,172,172,172,172,EN00129_81,81.0,2016-11-19,EN00129,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.417,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,6.0,11.0,,,,,,,,,243.0
172,-1.1315600087899895,-0.371411225736906,-0.5490246506107921,-0.24643242866925022,0.0,0.8344035650408389,-0.46290800525109893,-1.2815707189268541,0.8528600540143854,0.6989311937068222,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.163970368953084,0.6451791584749158,-0.05065056170473371,0.0,0.8609391933438824,0.6796216587484625,0.7494603355247192,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.0421347775260406,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.93,0.98,0.13,25.76,25.99,0.06,0.59,0.57,0.05,2.47,39.06,39.05,1.45,173,173,173,173,EN00129_82,82.0,2016-11-20,EN00129,11.0,,,,,,,,,,,V2,,,2.0,3.0,5.0,1.0,,,,,,,,,,24.0,22.867,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,7.0,11.0,,,,,,,,,243.0
173,-0.28098089946174376,-1.9964441702974076,-1.6403191242216064,-0.7136357697947362,0.0,0.23321590246284787,-0.46290800525109893,0.7258455390908266,0.682680464540399,0.565357245052231,-0.4459071540685112,-0.41834004290749205,0.9929542974075631,-0.2823548193660353,0.8372873394798572,0.7782982664596773,0.0,0.6647059024471397,0.53659010448499,-0.16309148412025934,0.6851498434126299,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9526888572215216,0.7492336540532625,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.78,1.0,0.35,21.43,21.46,0.07,0.51,0.52,0.04,2.33,38.02,37.26,1.84,174,174,174,174,EN00129_83,83.0,2016-11-21,EN00129,11.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.55,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_11,1.0,11.0,,,,,,,,,243.0
174,1.7521624408611556,-1.8944979664130586,-2.0179373137125807,-0.7136357697947362,0.0,0.5116629729552934,-0.46290800525109893,0.6552416822610272,-1.2421360287531915,0.15584856248352147,-0.4459071540685112,-0.41834004290749205,0.556257165364167,-0.15434800352402622,-1.4327879561115833,0.7283651228506888,0.0,-1.383875275628574,0.10220516111067382,0.26133516598955964,0.596757525219702,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.4646881928988169,0.7022751405992316,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.44,0.31,0.45,23.66,23.74,0.09,0.56,0.57,0.07,4.76,38.04,37.99,3.67,175,175,175,175,EN00129_84,84.0,2016-11-22,EN00129,12.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,V2,,,,,,,2.0,3.0,5.0,4.0,5.0,,,,3.0,24.0,23.233,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_12,2.0,11.0,,,,,,,,,243.0
