,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_3.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
9640,0.4349777540233363,0.37923502033730794,0.388195296838446,-0.6910611723468882,2.4739180880735634,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.12098271340291676,-1.0068402155374727,-0.7938459813119625,-0.9660771199137588,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,-0.3605401911605124,-1.3178105203444936,-1.752135613161945,-1.3197016166695812,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,2.972092416687835,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-0.9185783965880907,-0.6501685504382582,0.3062137660930726,-2.3522931021059286,-2.2523590207689748,-0.6162914267587603,-0.7874060683541452,-0.639905981077675,-0.36963536158652305,0.13368244345352429,-2.7507125329625826,-2.6217491392050123,0.20467467614624069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-2.7522464449446375,-2.3772174470791847,,,,,,,,,,,,,,,,,,,,10963,10963,10963,10963,1041.0_60,2017-01-09,EN05212,V2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.55,4.0,x2,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,1.0,8.0,1041.0_8,1.0,1041.0
9641,1.2228422105588495,1.9715295894898,1.9191202368158238,0.2820192653556149,2.4739180880735634,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,-1.7169241551683911,-1.0068402155374727,-0.7938459813119625,-1.4351535682438983,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,0.06655082420777453,-1.3178105203444936,-1.752135613161945,0.7190318399637868,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,2.972092416687835,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.21336173025884742,0.06536085956786739,1.1744654572936828,-0.8307778341991174,-0.8705398781413652,0.0423406323727396,0.22782201670722368,0.21486751291231942,0.0903553106100391,3.2093400323912475,-1.373222529890153,-0.9580242698924865,2.684777121987034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10964,10964,10964,10964,1041.0_61,2017-01-10,EN05212,V2,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.967,12.0,x2,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,1.0,8.0,1041.0_8,1.0,1041.0
9642,1.5884878901607487,-0.4968966431139938,-0.4273649011211907,1.8251442526194952,2.4739180880735634,1.0994961330226798,-0.33646329225376775,1.1971474812451173,-0.8541683293384614,1.348751048527104,-0.3362179609432248,-1.7169241551683911,1.622236055593833,-0.7938459813119625,2.2327064443418325,-1.5498359813848916,1.2483798752615827,0.06700713995374706,1.0698530674917635,-1.241827869310243,0.06655082420777453,-1.3178105203444936,0.6922830881422694,3.211911708982801,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,2.972092416687835,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.06962330145288703,0.037840497644554834,1.608591302893988,0.9554988396914778,0.8824568490751501,0.17406704419903948,0.870799803912757,1.0696410069023132,0.32035064670832003,-0.7180593574327307,0.6379128745955941,0.5211271162297433,-0.25194231621883995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.20834673054458364,-0.698212002188447,-0.5526009348893257,,,,,,,,,10965,10965,10965,10965,1041.0_62,2017-01-11,EN05212,V2,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.45,13.883,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,1.0,8.0,1041.0_8,0.0,1041.0
9643,0.4669454000505859,0.09274389431542028,0.07120876069638747,-0.14542775087039755,2.4739180880735634,0.9317810995965613,-0.33646329225376775,0.5390244586751078,1.1608896046975228,1.0409729749093108,-0.3362179609432248,-0.43644094046701565,-0.04446928030602096,0.9524551832198941,1.216223156161944,1.1236786158992644,2.3279726500842175,3.8797037248564457,-0.1021375454277001,-1.241827869310243,-0.5304494185816401,-1.3178105203444936,-0.6577581666851356,0.6072115633534872,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,2.972092416687835,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.5592323245731896,0.7258495457273676,0.3062137660930726,1.9312210416317177,1.9200232059959508,0.9644255151568393,0.5662313783943469,0.477874741832318,0.550345982806601,1.0834366719944375,2.1480263337777874,2.4399222852288576,1.0112874342327791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10966,10966,10966,10966,1041.0_63,2017-01-12,EN05212,V2,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21.383,17.75,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,1.0,9.0,1041.0_9,1.0,1041.0
9644,-0.747995527956299,1.9628889863374175,2.1842948384169136,-0.6910611723468882,-0.4687871226922922,1.129561575403376,-0.33646329225376775,0.47919206682206,-0.8541683293384614,1.532733920426986,-0.3362179609432248,0.6439435428103218,0.023018326516988673,-0.7938459813119625,0.8446047832138665,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.9500211778893946,-0.9253721696713835,-0.7067465403076397,-0.41761199022442297,-0.7926502813752994,0.9644255151568393,-1.1258154300412677,-1.3631758606076703,1.7003226632980064,1.9834944583442562,0.2861724040436103,0.582651610626509,2.3834562640811434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10967,10967,10967,10967,1041.0_64,2017-01-13,EN05212,V2,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067,2.067,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,1.0,9.0,1041.0_9,1.0,1041.0
9645,1.3193674589449822,1.525807458943012,1.2976602525458099,-0.40145684091939704,1.5316546721577293,0.6404298883773851,2.972043885540857,0.9575170365088421,1.083153001357679,0.4501272817413101,2.9163815428265862,0.12695772460492272,1.55654381689276,0.7899079555447494,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,-3.286335345030996,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.4020184180666706,1.1386549745770558,1.3191740724937846,-1.0023550581886087,-0.9397750752667569,2.940321692551339,0.02477639969494976,-0.04813971600767911,2.160313335494568,-0.7111570737950788,-1.4116641113712443,-1.4425296632670126,-0.652930842508987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10968,10968,10968,10968,1041.0_65,2017-01-14,EN05212,V2,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,1.0,9.0,1041.0_9,1.0,1041.0
9646,-1.2308948822420291,-1.8409282117501085,-1.8777702421764935,-0.6910611723468882,-0.4687871226922922,1.0228676233191725,-0.33646329225376775,0.6863755620443873,1.035698164620665,1.0724543142207614,-0.3362179609432248,0.2899444931758871,0.5973061359634338,0.5199672935654546,1.057163092114222,0.16148253793470385,1.7985723835921725,3.068617814966173,0.06921909837392067,-1.241827869310243,0.4004045843347154,-1.3178105203444936,-0.14845476410294248,1.2436609014775408,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-1.7360907104219905,-1.5583404939075716,-1.3579353087080974,-1.033909490186676,-1.0253574717134217,-1.14319707406396,0.02477639969494976,0.017612091222320523,-1.2896167059796473,-0.8878555349189694,-1.5180191534689298,-1.5796780153598018,-1.0562372215522564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-1.7408201895586224,-2.3772174470791847,-1.34442799398705,-1.466717595245138,-4.898979485566356,-0.759326396601999,-1.6135685927792485,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10969,10969,10969,10969,1041.0_66,2017-01-15,EN05212,V2,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,23.433,7.2,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,1.0,9.0,1041.0_9,1.0,1041.0
9647,1.202722211416192,0.6513907296850933,0.6312049102123704,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.5686452419621,-1.0068402155374727,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-0.6670361461776599,-1.2831368746744463,1.5362369952939379,-0.7282259302053982,-0.7137990846491588,0.5692462796779394,-0.5843604513418713,-0.639905981077675,0.550345982806601,1.5583137862648937,-0.6159233747126598,-0.24664730342988928,1.5907506225133383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10970,10970,10970,10970,1041.0_67,2017-01-16,EN05212,V2,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,1.0,9.0,1041.0_9,1.0,1041.0
9648,-1.2308948822420291,0.9758158916147421,0.7334714361441335,1.8874933302581716,-0.4687871226922922,1.1554356604030867,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,1.749130079955657,-0.3362179609432248,0.5127215704187109,-1.0068402155374727,-0.7938459813119625,0.7477876925436194,-1.5498359813848916,2.2026284256743476,0.85590442030997,-1.8165698664396026,-1.241827869310243,-0.895512075984902,-1.3178105203444936,-1.752135613161945,2.286069235138186,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,1.3767446384070894,1.193695698423681,-1.1408723859079448,0.24996146173469058,0.42569686803957973,1.754783986114639,0.9046407400814693,1.2668964285923128,1.0103366550031632,-1.1473813996946842,-0.28148161582716763,-0.32739820232564304,-1.1443156261709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10971,10971,10971,10971,1041.0_68,2017-01-17,EN05212,V2,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.5,11.25,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,1.0,9.0,1041.0_9,1.0,1041.0
9649,-1.2308948822420291,-1.4820497324160198,-1.295676111114209,0.4601957262339563,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,-1.7169241551683911,-1.0068402155374727,-0.7938459813119625,-1.4526441513458155,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,0.06655082420777453,-1.3178105203444936,-1.752135613161945,0.13488017241824496,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,1.3767446384070894,1.193695698423681,-1.2132266935079958,0.6246703417117404,0.6045544606135083,-0.6162914267587603,1.3107319741060173,1.2668964285923128,-0.8296260337830852,-0.8353981792728145,-0.05211351298999108,-0.11975303373656081,-0.9357088783898999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.20834673054458364,0.24168876998830854,0.051806337645874084,,,,,,,,,10972,10972,10972,10972,1041.0_69,2017-01-18,EN05212,V2,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.8,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,1.0,9.0,1041.0_9,0.0,1041.0
9651,-1.2308948822420291,-1.4706749494381979,-1.6493814873928372,-0.6910611723468882,-0.4687871226922922,1.3511793013806397,-0.33646329225376775,0.4023403543828966,1.0373022483638503,2.180204654744923,-0.3362179609432248,0.4155029550772877,-0.5090025079624059,0.7920047532178164,1.226874104791991,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,1.4081874197083932,1.193695698423681,-1.3579353087080974,0.2568639937342679,0.24010807574512696,-1.27492348589026,0.2955038890446483,0.28061932014231905,-1.5196120420779282,-1.1335768324193802,0.042709054663367114,-0.006958127342490959,-1.2277583252833018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,-2.52487623459052,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10974,10974,10974,10974,1041.0_70,2017-01-19,EN05212,V2,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,1.0,10.0,1041.0_10,1.0,1041.0
